Bharat Petroleum company limited - City Fuels,9.58839,76.53931
Josco oils-Indian Oil fuel station,9.58767,76.54062
Indian Oil,9.58553,76.5235
Paramount Corporation Bharat Petroleum,9.58474,76.52154
Thomas Chacko & Co Hindustan Petroleum,9.58234,76.52168
Babys Service Centre Hindustan Petroleum,9.5804,76.52027
Bharat Petroleum,9.5755,76.51974
Bharat Petroleum Petrol Pump -T K Kuruvilla (Thachara) & Co,9.57554,76.52
(LPG)Indian Oil Petrol Bunk for lpg (Malayalam fuels),9.57394,76.5193
Supplyco Petrol Pump,9.56825,76.5199
Bharat Petroleum Pump City Petrols,11.28494,75.76871
Indian Oil,11.27833,75.78047
Indian Oil,11.27602,75.77215
Hindustan Petroleum Choisons,11.27336,75.77772
Bharat Petroleum/CNG  Petrol Pump -K P Kunhiraman & Son(Nadakkavu),11.2708,75.77755
Hindustan Petroleum Pump,11.27033,75.77622
Reliance Petroleum,11.26848,75.79056
Bharat Petroleum,11.262,75.7773
Indian Oil Pump - KTC Group,11.26124,75.79386
Indian Oil Ksrtc,11.25964,75.7818
Hindustan Petroleum Pump,11.25851,75.80176
Indian Oil Pump,11.25497,75.78429
Bharat Petroleum,11.25165,75.77644
Indian Oil,11.25009,75.78369
Bharat Petroleum Petrol Pump -K P Kunhiraman & Son(Kallai Road),11.24399,75.78511
HP Petrol Pump,11.225,75.79193
Indian Oil,11.22311,75.79262
Narikkuni Petroleum,11.36845,75.85912
Bharat Petroleum- PK Petroleum,11.32852,75.88598
Indian Oil Pump Souparnika Petroleum,11.29199,75.81526
Hindustan Petroleum Mangala Fuels,11.27027,75.84238
Perumanna Petrol Pump,11.2393,75.87517
Hindustan Petroleum Pump,11.22216,75.85568
Indian Oil Pump Chambayil Petroleum,11.23437,75.84667
Hindustan Petroleum Pump,11.22233,75.8556
Petrol Pump,11.22626,75.83646
Indian Oil Petrol Pump,11.11147,75.88979
Hindustan Petroleum Pump CP Petrol,11.15089,75.9588
Bharat Petroleum Petrol Pump -Vengara Petroleum Agency,11.03887,75.93786
HP PETROL PUMP - KUNNUMPURAM PETROLEUM,11.08183,75.95073
Indian Oil Pump,11.14348,75.96824
Indian Oil- PERUVALLUR PETROLEUM,11.1135,75.94798
Hp petrol station,11.10423,75.9243
Bharat Petroleum Petrol Pump -Pmr Petroleum,11.1587,76.05961
Aadithya Petroleum Indian Oil Pump,11.12973,76.04047
Indian Oil Chakkeeri Petroleum,11.06493,75.98732
Bharat Petroleum Petrol Pump -Maliyakkal Filling Station,11.05132,75.98458
Reliance Jio bp Petroleum (Kottakkal),10.99715,75.98775
Indian Oil,10.99163,75.99312
Bharat Petroleum Petrol Pump -Ithikkal Petroleum,11.0001,75.99642
Indian Oil,11.0095,76.01399
Bharat Petroleum Pump Malappuram Dist Private Bus,11.12336,76.12347
Kallingal Petroleum,11.13153,76.11154
Hindustan Petroleum Pump MK Petroleum,11.09683,76.11901
Hindustan Petroleum Pump,11.12772,76.04485
Aadithya Petroleum Indian Oil Pump,11.12982,76.04043
Bharat Petroleum Pump PMR,11.09171,76.06601
Indian Oil Pump,11.0736,76.07369
Daksha Fuels,11.06704,76.08993
HP Petrol Pumb -Daksha Fuels,11.06167,76.09319
Indian Oil Pump AM Petroleum,11.05322,76.0797
Indian Oil Bava Petroleum,11.05125,76.0724
Indian Oil,11.04651,76.07399
Aman Associates HP Petrol Pumb,11.04255,76.07167
Bharat Petroleum Pump - Jamalkutty Hajee & Son,11.04089,76.08588
Bharat Petroleum Petrol Pump -Safiya Petro Park,11.03217,76.06122
Petrol Pump Makkaraparamba,11.01876,76.12
CHATTIPARAMBA PETROLIUM,11.00107,76.08953
Bharat Petroleum,10.79754,76.63912
H P Petrol Pump - CVM AUTO FUELS,10.78734,76.6424
Peeveear Fuel Service,10.77088,76.63265
Bharat Petroleum Petrol Pump -V.K.Petro Park,10.73815,76.63328
Indian Oil Pump Motherland Fuels,10.78136,76.65384
PJR Petrol Pump,10.77454,76.65336
Bharat Petroleum Petrol Pump -M.A.Ahamad Rawther & Co.,10.77308,76.65262
Indian Oil,10.76797,76.65045
Petrol Filling Station Yakkara,10.75592,76.65158
GAS EMART (IOCL PUMP),10.72936,76.64705
PJR Petrol Pump,10.77455,76.65337
Bharat Petroleum Petrol Pump -M.A.Ahamad Rawther & Co.,10.7731,76.65261
S. R. K fuels. ഇന്ത്യൻ ഓയിൽ ഇന്ധന സ്റ്റേഷൻ. Chittur road Palakkad,10.76424,76.6606
Reliance Petrol and LPG Pump Mayilvahanam fuels,10.7788,76.66647
HP,10.76143,76.66391
Thiruvonam Fuels IOC Dealer Petrol-CNG Station,10.76977,76.66789
Bharat Petroleum Petrol Pump -Hameed Auto Fuels,10.77261,76.67291
Indian Oil Balaji Fuels,10.77238,76.67704
Meenakshi Fuels,9.2979,76.72971
Indian Oil Pump,9.32418,76.74674
Kalloth Auto fuels,9.33758,76.82715
Royal Fuels - Indian Oil,9.28027,76.79728
PETROL,9.26795,76.79092
Priyanka fuels Indian oil,9.26831,76.79814
Ambady Gas Agencies,9.2653,76.80513
Indian Oil Kairali Fuels,9.26632,76.80705
Bharat Petroleum Petrol Pump -Therakath Auto Fuels,9.26568,76.78505
Indian Oil,9.26432,76.77851
HP Petrol Pump,9.2617,76.78094
Bharat Petroleum Petrol Pump -Kurungattu Fuels,9.25919,76.78476
Bharat Petroleum Madhava Fuels,9.2635,76.71032
Hindustan Petroleum,9.26808,76.70926
Indian Oil (Poovanmala reena Fuels),9.25961,76.70908
Pratheesh Fuels Indian Oil,9.15059,76.73404
Bharat Petroleum,9.15236,76.7359
Bharat Petroleum Petrol Pump -Standard Auto Fuels,9.15295,76.73655
Ebenezer Fuels Reliance Petrol Pump adoor,9.15268,76.74255
Hindustan Petroleum Panchajanyam Charitable Trust,9.14913,76.75565
M/s. K. Ramachandran Nair- Indian Oil Dealer,9.14742,76.76261
Indian Oil,9.19104,76.77053
Kalluvila Fuels,9.21036,76.84909
HP Petrol Pump,9.22048,76.85204
Mallelil Fuels Bharat Petroleum,9.23168,76.84812
HP Petrol Pump,9.24622,76.75677
Bharat Petroleum Petrol Pump,9.24347,76.75647
Krishna Fuels Indian oil,9.20191,76.74465
Bharat Petroleum Petrol Pump -Tharayil Fuels,9.21028,76.74618
Karunya fuels,9.1986,76.74483
Aswathy Fuels,9.19104,76.77052
Indian Oil Pump,8.53504,76.88158
Indian Oil - KSM Fuels,8.50769,76.89709
Indian Oil -Company Owned Company Operated Outlet Anayara,8.5132,76.90052
Hindustan Petroleum Fuel Station,8.50804,76.9058
Indian Oil Timber Fuels,8.50597,76.90924
Arvind Fuels Tvm Int Airport road,8.48362,76.93036
Indian - Deedi Fuels,8.49337,76.95307
Indian Oil,8.49394,76.96536
Indian Oil-Ulloor-TKV & SONS,8.53211,76.92877
Bharat Petroleum - KI George,8.52704,76.93922
Indian Oil - PTC Fuels,8.51792,76.94279
Indian Oil - Govind & Co,8.497,76.93575
Bharat Petroleum - Gopala Krishna Fuel Center,8.49916,76.94258
Indian Oil Vijay Enterprises,8.5004,76.94547
Indian Oil - Supplyco,8.49985,76.94881
Indian - Deedi Fuels,8.49337,76.95306
Indian Oil - KSRTC Yathra Fuels,8.48389,76.94781
Hindustan Petroleum - Auto Services,8.48475,76.95369
Varma Travels Fuel Centre,8.48482,76.9428
Bharat Petroleum Nana Auto Fuels,8.48115,76.94756
Indian Oil - Elengickal Fuels,8.54614,76.97357
Bharat Petroleum - M/s PK Parameswaran Nair,8.51682,76.96043
Hare Krishna Fuels - Indian Oil,8.51812,76.97997
Indian Oil,8.49394,76.96537
Supplyco fuels (Indian Oil),8.51035,76.96016
Bharat Petroleum - Pradeep Filling Station,8.50388,76.96894
Indian Oil - Freedom Fuel Filling Station,8.48873,76.97239
Indian Oil Corporation - Simis Fuels,8.46646,76.93892
Indian Oil Pump Madhavam Fuels,10.53986,76.19197
Trichur Petrol Sales and service,10.51444,76.21597
Kangappadan fuels (Indian Oil - CNG & Petrol Pump),10.55903,76.23876
Bharat Petroleum Petrol Pump -P.V.Narayanan & Co.,10.52373,76.20878
Bharat Petroleum Petrol Pump -Ambadi Service Centre,10.5293,76.21502
Indian Oil Petrol Pump,10.53945,76.21516
Grand fuel station,10.52765,76.21443
Indian Oil Pump,10.46738,76.24566
INDIAN OIL PUMP - BYPASS PETROLEUM,10.51764,76.25822
Sahakarana Fuels Indian Oil Petrol & CNG Station,10.47607,76.24379
ANGEL FUELS (Indian Oil Pump),10.51133,76.21938
Bharat Petroleum Kuriachira(nehrunagarenterprises),10.50485,76.22543
Indian Oil Petrol Pump,10.48846,76.28758
BMT Fuels & Petrol pump,10.51476,76.21891
Bharat Petroleum Petrol Pump -Trichur Dist Pvt. Bus Oprts Assn,10.52766,76.21526
Bharat Petroleum Petrol Pump -Janakiram Enterprises,10.51212,76.21113
Freedom Petrol Pump and CNG - Pudukkad Thrissur,10.56119,76.21768
ORIENT FUELS Bharat Petroleum Pump,10.52528,76.21193
Bharat Petroleum Petrol Pump -Ollur Fuels,10.46978,76.24414
Bharat Petroleum Pump PN Krishna Iyer & Sons,10.53525,76.21544
HP Petrol Pump Patturaikkal,10.53831,76.21221
Bharat Petroleum Fuel Station,11.59565,76.07772
Indian Oil : Kakkodan Filling Station,11.66338,76.25859
Maruthi Filling Station Kaniyaram,11.81159,76.00093
Bharat Petroleum Petrol Pump -Akhila Petroleum,11.66309,76.25677
Gulf petrol station katakkal,11.74792,76.06831
Reliance Petroleum,11.62982,76.08855
M P Veerendrakumar HPCL Dealer,11.6184,76.08449
Bharat Petroleum Petrol Pump,11.65595,76.15903
Indian Oil Petrol Pump,11.72676,76.07698
Indian oil corporation ltd Balaji Fuel Station,11.66093,76.24019
Bharat Petroleum Petrol Pump -Petro Care,11.62621,76.21038
Meenangadi Petroleum - Indian oil petrol pump,11.66308,76.16112
HP PETROL PUMP - WAYANAD GASOLINE AGENCY,11.57453,76.05877
green valley petroleums,11.74369,75.88363
Indian Oil Thalapuzha Petrol Pump,11.8404,75.95183
Bran Filling Station.,11.80324,76.00598
Indian Oil Corporation Adivaram Petroleum,11.48317,76.00718
Bharat Petroleum Petrol Pump -Fadhil Auto Fuels,11.84771,76.06375
Kattikulam Petrol pump,11.84868,76.06614
